Commodity;Classification;Grade;Sex;Market;Wholesale;Retail;Supply Volume;County;Date
Dry Maize;-;-;-;Nairobi Wakulima;17.22/Kg; - ;;Nairobi;2005-02-08
Dry Maize;-;-;-;Bondo;16.00/Kg; - ;;Siaya;2005-02-07
Dry Maize;-;-;-;Kongowea;15.56/Kg; - ;;Mombasa;2005-02-07
Dry Maize;-;-;-;Nakuru Wakulima;16.67/Kg; - ;;Nakuru;2005-02-07
Dry Maize;-;-;-;Nairobi Wakulima;17.78/Kg; - ;;Nairobi;2005-02-07
Dry Maize;-;-;-;Bondo;16.00/Kg; - ;;Siaya;2005-02-04
Dry Maize;-;-;-;Taveta;15.56/Kg; - ;;Taita-Taveta;2005-02-04
Dry Maize;-;-;-;Nairobi Wakulima;17.78/Kg; - ;;Nairobi;2005-02-04
Dry Maize;-;-;-;Nakuru Wakulima;16.67/Kg; - ;;Nakuru;2005-02-04
Dry Maize;-;-;-;Kongowea;15.56/Kg; - ;;Mombasa;2005-02-04
Dry Maize;-;-;-;Kongowea;15.56/Kg; - ;;Mombasa;2005-02-03
Dry Maize;-;-;-;Nakuru Wakulima;16.67/Kg; - ;;Nakuru;2005-02-03
Dry Maize;-;-;-;Nairobi Wakulima;17.78/Kg; - ;;Nairobi;2005-02-03
Dry Maize;-;-;-;Bondo;16.00/Kg; - ;;Siaya;2005-02-03
Dry Maize;-;-;-;Taveta;15.56/Kg; - ;;Taita-Taveta;2005-02-02
Dry Maize;-;-;-;Kongowea;15.56/Kg; - ;;Mombasa;2005-02-02
Dry Maize;-;-;-;Bondo;16.00/Kg; - ;;Siaya;2005-02-02
Dry Maize;-;-;-;Nairobi Wakulima;17.78/Kg; - ;;Nairobi;2005-02-02
Dry Maize;-;-;-;Kibuye;16.89/Kg; - ;;Kisumu;2005-02-01
Dry Maize;-;-;-;Wath Ong'er;13.33/Kg; - ;;Migori;2005-02-01
Dry Maize;-;-;-;Karatina;15.56/Kg; - ;;Nyeri;2005-02-01
Dry Maize;-;-;-;Nakuru Wakulima;20.00/Kg; - ;;Nakuru;2005-02-01
Dry Maize;-;-;-;Kongowea;15.56/Kg; - ;;Mombasa;2005-02-01